player_name,position,primary_position,jersey_number,team,fantasy_data_id,sportradar_id,player_id,espn_id,yahoo_id,rotowire_id,rotoworld_id,gsis_id,stats_id,depth_chart_order,depth_chart_position,seasonId,nflfastR_id,esbId
Julian Edelman,WR,WR,11,NE,8355,2bb70d56-a79a-4fa1-ae37-99858a3ffd55,344,12649,9496,6141,5440,00-0027150,334733,1,LWR,2020,32013030-2d30-3032-3731-35304d0e9eb8,EDE425791
Julian Okwara,DE,LB,99,DET,21887,e91734d9-8e7d-4e55-9027-e7c338cc809a,6851,4046690,32737,14448,NA,00-0036249,NA,2,LDE,2020,32013030-2d30-3033-3632-343987549e4c,OKW029663
Julian Stanford,LB,LB,50,CAR,14037,05640572-1b4d-40d5-b584-d79bdd7d5c5f,1120,15373,26093,8437,NA,00-0029061,472978,2,LOLB,2020,32013030-2d30-3032-3930-3631896fc029,STA425500
Julien Davenport,T,OL,70,MIA,19011,473a6858-7c99-4521-982b-fcbaacc00b74,4165,3047614,30243,11787,12324,00-0033560,NA,2,LT,2020,32013030-2d30-3033-3335-3630134987a7,DAV004799
Julio Jones,WR,WR,11,ATL,13291,0b3217b9-ba37-4222-95cb-a7a222441e8b,947,13982,24793,7242,6475,00-0027944,456614,1,LWR,2020,32013030-2d30-3032-3739-3434d4d3846d,JON640315
Jurrell Casey,DT,DL,99,DEN,12912,31b604a7-4f2e-4cfd-b040-5d749f7f5d5b,846,14047,24864,7469,6440,00-0028015,NA,1,RDE,2020,32013030-2d30-3032-3830-3135e8634a8a,CAS224804
Justin Bethel,CB,DB,29,NE,14469,f403d099-29d4-43cd-bf79-4aeeb8dc6cd3,1216,15089,25887,8306,7622,00-0029530,461022,2,FS,2020,32013030-2d30-3032-3935-3330cfc50f82,BET201235
Justin Coleman,CB,DB,27,DET,17037,d766ee35-8ece-447d-94e6-1d33ba427b02,2572,2577707,28835,10430,10927,00-0031796,590027,1,RCB,2020,32013030-2d30-3033-3137-3936c3d011c6,COL294032
Justin Ellis,NT,DL,71,BAL,16315,7e2c36bd-bae6-42e8-84fc-147106ed7270,2031,16857,27635,9397,NA,00-0031346,NA,2,NT,2020,32013030-2d30-3033-3133-343690913418,ELL559046
Justin Hardee,CB,WR,34,NO,19501,35150d4a-0dca-4daa-91b3-ffc46d44d1b8,4611,2970625,30811,12442,NA,00-0033770,691750,3,RCB,2020,32013030-2d30-3033-3337-37302bec9088,HAR022859
Justin Herbert,QB,QB,10,LAC,21681,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,6797,4038941,32676,14446,NA,00-0036355,NA,3,QB,2020,32013030-2d30-3033-3633-3535d3b834af,HER031169
Justin Herron,T,OL,75,NE,21950,a756f0c5-c0c3-4d95-9a77-4fe1ef9baf93,7126,3124112,32865,14554,NA,00-0036163,NA,3,RT,2020,32013030-2d30-3033-3631-3633eef117cd,HER692147
Justin Houston,DE,LB,50,IND,13036,98841eb4-0f2a-4073-bc91-0fa8548b305b,878,14048,24857,7476,6556,00-0028008,NA,1,RDE,2020,32013030-2d30-3032-3830-30385a66c5e4,HOU476949
Justin Jackson,RB,RB,22,LAC,20064,e6c3f896-0223-4fc2-be09-c959ea4a475c,5131,3116136,31221,12724,13350,00-0034440,830844,3,RB,2020,32013030-2d30-3033-3434-34303c2d1fbf,JAC283219
Justin Jefferson,WR,WR,18,MIN,21685,4131d4ee-0318-4bb5-832a-4dec80668a4f,6794,4262921,32692,14509,NA,00-0036322,NA,1,RWR,2020,32013030-2d30-3033-3633-32324e92bd12,JEF269287
Justin Jones,DT,DL,93,LAC,19881,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,5063,3116746,31054,12785,NA,00-0034677,NA,1,DT,2020,32013030-2d30-3033-3436-3737e46de8c0,JON518335
Justin Madubuike,DT,DL,92,BAL,21900,904f702b-e8b1-4fef-a4a0-278d18cc15e3,6818,4035245,32741,14380,NA,00-0036130,NA,2,DT,2020,32013030-2d30-3033-3631-33303cb6c8f6,MAD784440
Justin March,LB,LB,59,DAL,17307,c008f3d4-7141-4d58-aa63-cb86088b0c0b,2839,2574282,29098,10646,NA,00-0031999,602943,3,WLB,2020,32013030-2d30-3033-3139-3939f8f8a9ca,MAR051467
Justin McCray,C,OL,65,ATL,16173,ca2ced2e-dc69-403b-8675-b92b7a0b3a75,1934,17211,27948,10096,NA,00-0030792,NA,2,C,2020,32013030-2d30-3033-3037-3932ce02b2d4,MCC669589
Justin Murray,T,OL,71,ARI,18416,87f9b9a9-5362-4947-8fc4-3b718b00566a,3629,2576585,29625,11424,NA,00-0032528,NA,2,RT,2020,32013030-2d30-3033-3235-32389a9eb23e,MUR669780
Justin Pugh,G,OL,67,ARI,15094,b6fe2eb8-3692-450a-98b3-11e47c8b6711,1496,15808,26642,8733,8473,00-0030585,NA,1,LG,2020,32013030-2d30-3033-3035-383587ea2e70,PUG243645
Justin Reid,SS,DB,20,HOU,19866,bb9db665-7f9f-425d-9e4b-df78c65c8b97,5036,3931399,31038,12606,13133,00-0034361,NA,1,FS,2020,32013030-2d30-3033-3433-36319d845253,REI306723
Justin Simmons,FS,DB,31,DEN,18023,2df474e5-7117-4650-8d53-34b3fd0f1bbb,3262,2969860,29332,11174,11389,00-0032971,NA,1,FS,2020,32013030-2d30-3033-3239-3731b9d710ff,SIM248681
Justin Tucker,K,K,9,BAL,14688,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,1264,15683,26534,8398,8241,00-0029597,448132,1,K,2020,32013030-2d30-3032-3935-39371b9a6ac1,TUC224643
Justin Watson,WR,WR,17,TB,19922,bdb77276-7191-4454-85c2-e1693a33d709,5374,3118892,31114,12746,13208,00-0034386,832220,2,RWR,2020,32013030-2d30-3033-3433-3836b08b0c5f,WAT441238
Justin Zimmer,DT,DL,61,BUF,18237,f125395e-820f-40d7-9775-ac101292719d,3473,3057899,29559,11327,NA,00-0032518,NA,NA,NA,2020,32013030-2d30-3033-3235-3138910040f5,ZIM077099
Juston Burris,SS,DB,31,CAR,18040,5f3a60b9-64ac-41f0-877b-cfd2cdfe23c9,3279,2577740,29352,10929,NA,00-0032403,600749,1,SS,2020,32013030-2d30-3033-3234-303349c0b79f,BUR608462
K'Waun Williams,CB,DB,24,SF,16143,63a656b9-bcbb-44a3-95c8-e8a63660e71b,1913,17444,28265,9953,10192,00-0031253,554005,1,NB,2020,32013030-2d30-3033-3132-35332f3ee678,WIL415204
K.J. Hamler,WR,WR,13,DEN,21759,89338a12-65a8-4670-ac99-97281732ff79,6805,4240380,32716,14462,NA,00-0036412,NA,2,RWR,2020,32013030-2d30-3033-3634-31324cbaa313,HAM386186
K.J. Hill,WR,WR,84,LAC,21758,a42da2a1-42c0-4d45-85f0-ab5c9af37e6f,6866,3915522,32890,14414,NA,00-0036382,NA,2,SWR,2020,32013030-2d30-3033-3633-3832bc1d2d26,HIL477511
K.J. Osborn,WR,WR,17,MIN,21714,3bf5c049-9daa-43ba-9758-c6c895a9d462,7066,3916566,32846,14641,NA,00-0036345,NA,2,SWR,2020,32013030-2d30-3033-3633-343552a9f19b,OSB109755
K.J. Wright,LB,LB,50,SEA,13484,93ff0e6f-fee3-41d1-a913-6111cd9ebef1,998,14140,24886,7483,6633,00-0028037,NA,1,ROLB,2020,32013030-2d30-3032-3830-333799913aca,WRI487649
Ka'imi Fairbairn,K,K,7,HOU,18215,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,3451,2971573,29792,11031,NA,00-0032726,691032,1,K,2020,32013030-2d30-3033-3237-3236bbf6ae25,FAI144264
Kalen Ballage,RB,RB,29,NYJ,19824,c6728282-0648-4926-a07c-be64f3ff5e0d,4994,3128774,31100,12786,13216,00-0034799,820568,22,RB,2020,32013030-2d30-3033-3437-3939d664c51d,BAL608677
Kalif Raymond,WR,WR,14,TEN,18422,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,3634,2973405,29631,11429,NA,00-0032464,692660,2,LWR,2020,32013030-2d30-3033-3234-36345f56bbbe,RAY748263
Kamalei Correa,LB,LB,40,TEN,17977,08c01429-e747-48f1-b38c-8e712fa53c8e,3216,3042874,29276,10982,NA,00-0032386,NA,2,LOLB,2020,32013030-2d30-3033-3233-38364cb18555,COR649558
Kameron Canaday,LS,LS,57,PIT,18388,5d6266d9-b034-439d-9234-91c6c9696f8d,3603,2967885,29566,11287,NA,00-0032486,NA,NA,NA,2020,32013030-2d30-3033-3234-38361e10d5ff,CAN058143
Kamu Grugier-Hill,LB,LB,51,MIA,18124,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,3363,3050851,29442,11233,NA,00-0032437,NA,1,LB,2020,32013030-2d30-3033-3234-333766f3bc0f,GRU516162
Kareem Hunt,RB,RB,27,CLE,18944,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,4098,3059915,30199,11739,12295,00-0033923,746613,2,RB,2020,32013030-2d30-3033-3339-32333147481d,HUN308934
Kareem Jackson,CB,DB,22,DEN,11105,f7b49d9d-2ce4-459f-8065-fa3b52d28069,544,13254,23995,6622,5732,00-0027872,NA,1,SS,2020,32013030-2d30-3032-3738-3732b0b6440e,JAC283467
Karl Joseph,SS,DB,42,CLE,17952,741c1ab2-378b-45ce-86c7-533e6a031f22,3191,2976639,29248,11082,11364,00-0032888,NA,1,SS,2020,32013030-2d30-3033-3238-38383b00d7e8,JOS219381
Kavon Frazier,FS,DB,35,MIA,18128,a6493c08-f70e-4aef-ab07-914625b9c047,3367,2972505,29446,11036,NA,00-0033048,NA,2,SS,2020,32013030-2d30-3033-3330-34388bed1047,FRA777401
Kawann Short,DT,DL,99,CAR,15189,123f0733-0afb-4291-8e57-9970e229309b,1549,15862,26667,8674,8434,00-0030448,NA,1,LDT,2020,32013030-2d30-3033-3034-343818f5686c,SHO598059
Ke'Shawn Vaughn,RB,RB,30,TB,21788,4b0a90db-f007-4ac1-8542-b531342b9da5,6885,3917612,32746,14557,NA,00-0036450,NA,4,RB,2020,32013030-2d30-3033-3634-3530b3b326a5,VAU458202
Keanu Neal,FS,DB,22,ATL,17942,cc9c2006-e72b-4073-afcc-69c187cb28b7,3181,3054962,29251,11143,11337,00-0032382,NA,1,S,2020,32013030-2d30-3033-3233-3832b3498ace,NEA222964
Keelan Cole,WR,WR,84,JAX,19514,a8c96abf-a911-47a0-ac16-dd51a8782b5e,4622,3071572,30396,12388,12539,00-0033681,791008,2,RWR,2020,32013030-2d30-3033-3336-38312a915020,COL130738
Keenan Allen,WR,WR,13,LAC,15076,5f424505-f29f-433c-b3f2-1a143a04a010,1479,15818,26699,8627,8379,00-0030279,557210,1,LWR,2020,32013030-2d30-3033-3032-3739a5751069,ALL532966
Keion Crossen,CB,DB,35,HOU,20070,ce0badde-28c3-45ce-a6f4-e2f82ef129f8,5317,3117135,31213,13012,NA,00-0034435,834491,NA,NA,2020,32013030-2d30-3033-3434-3335bcdb4394,CRO502501
Keith Ismael,C,OL,60,WAS,21945,446f9da4-8ca7-4552-9674-e0391ae2a2d6,6877,4036831,32826,14662,NA,00-0036342,NA,2,C,2020,32013030-2d30-3033-3633-3432e90ab51e,ISM022913
Keith Smith,FB,RB,40,ATL,16378,955093e0-39aa-48b4-b34d-259b369e6535,2073,17315,28141,9990,NA,00-0030968,558973,4,RB,2020,32013030-2d30-3033-3039-3638401d13f7,SMI449995
Keke Coutee,WR,WR,16,HOU,19937,40caae08-0389-4c59-b796-d924047f57f9,5007,3915823,31073,12484,13205,00-0034366,882929,2,SWR,2020,32013030-2d30-3033-3433-3636ebc9f59f,COU751041
Kelechi Osemele,G,OL,70,KC,13848,45fe5280-b366-4c8a-8f2e-99fa5a4ff631,1058,14957,25770,8210,7504,00-0029259,NA,1,LG,2020,32013030-2d30-3032-3932-3539a23c5fe6,OSE406291
Kelvin Beachum,T,OL,68,ARI,13913,d96246d7-aa2c-4d05-9c58-8d6bc5e20cdf,1088,15035,25958,8243,7687,00-0029316,NA,1,RT,2020,32013030-2d30-3032-3933-3136fead0e09,BEA111513
Kendal Vickers,DT,DL,91,LV,20346,0cd46b5f-5397-4947-9331-8d3420af7852,5470,3044732,31420,14560,NA,00-0034125,NA,3,RDE,2020,32013030-2d30-3033-3431-323591f88ab3,VIC633060
Kendall Fuller,CB,DB,29,WAS,18013,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,3252,3045465,29318,11038,11294,00-0033084,NA,1,CB,2020,32013030-2d30-3033-3330-3834935c5b0e,FUL342614
Kendall Lamm,T,OL,70,CLE,17490,a87f6156-c028-4634-84a8-e3388d6dff2b,2985,2509370,28892,10644,NA,00-0031921,NA,2,LT,2020,32013030-2d30-3033-3139-32313432f23b,LAM628478
Kendrick Bourne,WR,WR,84,SF,19318,5aba3610-ab55-4922-ac46-806ded5eb8bf,4454,3045523,30551,11847,12677,00-0033307,754412,1,RWR,2020,32013030-2d30-3033-3333-303727d26076,BOU434790
Kenneth Murray,LB,LB,56,LAC,21985,79bf0ca5-a8db-4c39-a40b-67674ccb60d0,6811,4241394,32693,14434,NA,00-0036441,NA,1,ROLB,2020,32013030-2d30-3033-3634-34313508ea0f,MUR563490
Kenny Clark,NT,DL,97,GB,17947,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,3186,3122752,29261,10973,11286,00-0033120,NA,1,NT,2020,32013030-2d30-3033-3331-3230f91cadb7,CLA409251
Kenny Golladay,WR,WR,19,DET,18977,659d31a3-9c62-4e3d-a0ea-b2e4967d6947,4131,2974858,30209,11857,12340,00-0033932,697295,1,LWR,2020,32013030-2d30-3033-3339-3332f1c6916a,GOL573546
Kenny Moore,CB,DB,23,IND,19287,cbfb7144-357e-4feb-82d7-a6104fdbf908,4427,4218312,30669,12431,12775,00-0033393,NA,1,NB,2020,32013030-2d30-3033-3333-393382d4ba0b,MOO465364
Kenny Stills,WR,WR,12,HOU,15196,4734f8dc-2ca4-4437-88f2-c8b8974abefc,1555,16016,26767,8800,8482,00-0030085,542896,2,LWR,2020,32013030-2d30-3033-3030-383513d39aa7,STI417540
Kenny Vaccaro,SS,DB,24,TEN,15197,a2270ced-ae01-4dee-a177-9dca7c5b20cc,1556,15813,26638,8684,8451,00-0030060,492781,1,SS,2020,32013030-2d30-3033-3030-3630698f0d3e,VAC079101
Kenny Wiggins,G,OL,79,DET,15672,7f614864-933f-4469-8df0-7fa9e2f3b851,1730,14460,25227,9204,NA,00-0028240,NA,NA,NA,2020,32013030-2d30-3032-3832-34301710f2b0,WIG184866
Kenny Young,LB,LB,41,LAR,19926,13a9ad48-6886-4390-b2d8-9c79cda111d1,5300,3134310,31092,12689,NA,00-0034266,NA,2,RILB,2020,32013030-2d30-3033-3432-36361198df8f,YOU333177
Kentavius Street,DE,DL,95,SF,19952,eb864600-7562-491a-b7a7-9eb3068dba06,5371,3116726,31098,12752,NA,00-0034320,832247,3,LDT,2020,32013030-2d30-3033-3433-32306b66924f,STR306064
Kenyan Drake,RB,RB,41,ARI,18003,a0b93053-d349-4dd1-a840-24577102699b,3242,2979843,29307,11002,11263,00-0033118,694588,1,RB,2020,32013030-2d30-3033-3331-31385a388006,DRA280410
Kerry Hyder,DE,DL,92,SF,16067,e00a7f77-8320-4415-8c71-ba9c5d0240b8,1857,17068,27862,9403,9797,00-0030946,NA,2,LDE,2020,32013030-2d30-3033-3039-34369644254c,HYD440791
Kerryon Johnson,RB,RB,33,DET,19822,6faa5a10-56b8-4dd0-b8de-0cf1378b6726,5068,3916925,31013,12525,13156,00-0034349,880548,1,RB,2020,32013030-2d30-3033-3433-3439ee3def91,JOH399188
Kevin Byard,FS,DB,31,TEN,17994,c909532a-693e-4e8f-b853-fbf41037c100,3233,2574056,29298,11218,11397,00-0033132,NA,1,FS,2020,32013030-2d30-3033-3331-33328de5d1d5,BYA251361
Kevin Dotson,G,OL,69,PIT,22132,fb301e65-4c65-4b60-a8ca-d149fcdbcd97,7116,3917599,32805,14749,NA,00-0036339,NA,2,RG,2020,32013030-2d30-3033-3633-3339d3df7ccb,DOT283423
Kevin Huber,P,P,10,CIN,8433,d14302ef-0224-4c92-961a-6d10452936ff,353,12669,9406,7087,NA,00-0027103,NA,NA,NA,2020,32013030-2d30-3032-3731-303385b5bb7f,HUB689771
Kevin Johnson,CB,DB,28,CLE,16777,12f4a38f-17b4-42b1-a1e6-9fd6ef08d150,2321,2511523,28404,10449,10453,00-0031548,NA,2,LCB,2020,32013030-2d30-3033-3135-3438cce5c7b9,JOH000010
Kevin King,CB,DB,20,GB,18925,ae0498b4-0ccb-4b11-9449-f26c621d7c79,4079,3052170,30146,12020,12235,00-0033524,NA,1,RCB,2020,32013030-2d30-3033-3335-3234d65da3fb,KIN560624
Kevin Minter,LB,LB,51,TB,15227,186014e2-3430-4510-867f-a7013daf0bb8,1577,15856,26668,8694,8443,00-0030382,494295,2,LILB,2020,32013030-2d30-3033-3033-383259613613,MIN670026
Kevin Peterson,CB,DB,27,ARI,18293,30e539c3-74dd-4a9a-9ebb-4bdd0f0d39f8,3527,2977742,29924,11101,NA,00-0032848,NA,2,LCB,2020,32013030-2d30-3033-3238-343896e8240f,PET345726
Kevin Pierre-Louis,LB,LB,54,WAS,16690,14656a50-c687-48e0-a2d9-819709e3ffa3,2277,16888,27660,9712,NA,00-0031308,542392,1,ROLB,2020,32013030-2d30-3033-3133-3038db393235,PIE584019
Kevin Zeitler,G,OL,70,NYG,13882,b3e1206d-38e3-4ad3-be9e-8bf3daa62cad,1074,14931,25737,8125,7523,00-0029592,NA,1,RG,2020,32013030-2d30-3032-3935-393250b922d8,ZEI626612
Khadarel Hodge,WR,WR,12,CLE,20679,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,5773,3047876,31769,13418,NA,00-0034854,757521,2,RWR,2020,32013030-2d30-3033-3438-3534b8ba09ac,HOD250493
Khaleke Hudson,LB,LB,47,WAS,22017,5c52edd1-7566-483d-9564-03c21438fb29,6937,4046525,32832,14480,NA,00-0036343,NA,2,ROLB,2020,32013030-2d30-3033-3633-34337fd78423,HUD448091
Khalid Kareem,DE,DL,90,CIN,21876,3f4fe254-f18f-4b56-83e0-c37cfc72c7f7,6864,4039029,32817,14684,NA,00-0036341,NA,2,LDE,2020,32013030-2d30-3033-3633-3431666ae914,KAR259489
Khalil Davis,DT,DL,94,TB,22070,2f471656-9ecc-42ea-977f-0c56756d0557,7125,3699530,32864,14682,NA,00-0036430,NA,2,LDE,2020,32013030-2d30-3033-3634-3330e0b620d4,DAV513989
Khalil Mack,LB,LB,52,CHI,16323,33c74bf8-7621-48be-a769-e219703988d9,2036,16710,27533,9251,9373,00-0031040,NA,1,LOLB,2020,32013030-2d30-3033-3130-343096316ab8,MAC325122
Kirk Cousins,QB,QB,8,MIN,14252,bbd0942c-6f77-4f83-a6d0-66ec6548019e,1166,14880,25812,8057,7486,00-0029604,403308,1,QB,2020,32013030-2d30-3032-3936-303492e9d55e,COU709400
Kolton Miller,T,OL,74,LV,19840,e4085e9f-ab3b-4dd6-9cb0-bf6f2bd428fd,4986,3134312,30985,12526,13140,00-0034759,NA,1,LT,2020,32013030-2d30-3033-3437-353972175339,MIL371062
Korey Cunningham,T,OL,74,NE,20047,afaf2f2c-06e2-4d7d-9d6e-1b9bc5a1c8ff,5349,3056899,31224,13015,13353,00-0034687,NA,2,LT,2020,32013030-2d30-3033-3436-3837b54f59e8,CUN521305
Krys Barnes,LB,LB,51,GB,22266,fc081a72-124d-4648-86a4-45aebb95a5ba,7268,4035817,33221,14572,NA,00-0035961,NA,NA,NA,2020,32013030-2d30-3033-3539-3631be2d567e,BAR322104
Kwon Alexander,LB,LB,56,SF,16885,fd3bd475-4327-4ba7-8540-ab6cc8ecf12f,2429,2976541,28512,10360,10510,00-0032109,NA,1,WILL,2020,32013030-2d30-3033-3231-3039fd009952,ALE492854
Kyle Allen,QB,QB,8,WAS,20053,d2023f5b-f73b-43ad-a816-f10dadfdfaed,5127,3115293,31301,12623,13495,00-0034577,822350,2,QB,2020,32013030-2d30-3033-3435-37371bc48d7c,ALL543234
Kyle Fuller,CB,DB,23,CHI,16432,054f4c09-6bc9-49c9-a466-80abd2a39e74,2108,16715,27542,9272,9540,00-0031041,NA,1,CB,2020,32013030-2d30-3033-3130-3431b2e4548e,FUL352996
Kyle Juszczyk,FB,RB,44,SF,14901,67da5b5c-0db9-4fbc-b98d-7eb8e97b69f6,1379,16002,26753,8930,8548,00-0029892,501150,4,RB,2020,32013030-2d30-3032-3938-39323eca43ee,JUS812736
Kyle Nelson,LS,LS,86,SF,14776,09a1fe57-c026-4ca4-b084-48b8ed9c106f,1301,14426,25291,9186,NA,00-0028374,324970,NA,NA,2020,32013030-2d30-3032-3833-37346450c956,NEL536534
Kyle Rudolph,TE,TE,82,MIN,13275,1059e9dc-97df-4643-9116-883a0573d8b1,943,14054,24830,7246,6459,00-0027981,469472,1,TE,2020,32013030-2d30-3032-3739-383145dad36a,RUD559717
Kyle Van Noy,LB,LB,53,MIA,16467,0ad845ff-44e8-4576-bc91-61b557e06f05,2130,16772,27568,9262,9568,00-0031360,NA,1,SLB,2020,32013030-2d30-3033-3133-3630bb1822f7,VAN656604
Kyle Wilber,LB,LB,58,LV,14167,cdbaf089-9c7e-418f-829e-d903c28b2628,1148,15038,25823,8224,NA,00-0029647,397413,2,SLB,2020,32013030-2d30-3032-3936-343785dc5b11,WIL000201
Kyler Fackrell,LB,LB,51,NYG,18016,d073c3c0-b9b0-4382-84d0-5de88a427ad6,3255,2574229,29322,11030,11380,00-0032955,NA,2,WLB,2020,32013030-2d30-3033-3239-3535ca9e0256,FAC355963
Kylie Fitts,LB,LB,49,ARI,19965,ec198436-31b1-458e-a47b-9d1cd134300f,5069,3047582,31151,12823,NA,00-0034404,732931,2,SLB,2020,32013030-2d30-3033-3434-3034320ccc4e,FIT110458
Kyzir White,LB,LB,44,LAC,19940,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,5348,4039254,31089,12787,13245,00-0034375,NA,1,LOLB,2020,32013030-2d30-3033-3433-3735fbac1825,WHI315792
L'Jarius Sneed,CB,DB,38,KC,21934,92b059b3-6b1b-4db4-a535-ceba629176d1,7117,4040432,32808,14688,NA,00-0036374,NA,2,RCB,2020,32013030-2d30-3033-3633-373498643aa4,SNE237684
L.J. Fort,LB,LB,58,BAL,13892,0cc99dff-5895-48ed-9f30-e70e916bb52a,1078,15264,26370,8526,NA,00-0028932,NA,1,WLB,2020,32013030-2d30-3032-3839-33321717a543,FOR595356
L.P. LaDouceur,LS,LS,91,DAL,5668,58ac0e67-b0c1-4a2d-b89d-ccf3296c787f,225,9349,7512,7095,3515,00-0023298,NA,NA,NA,2020,32013030-2d30-3032-3332-3938bbd87157,LAD000000
La'Mical Perine,RB,RB,22,NYJ,21797,f86e291f-d678-463c-93cb-beedab9a309a,6908,4034952,32790,14427,NA,00-0036269,NA,3,RB,2020,32013030-2d30-3033-3632-3639d98a75cf,PER094283
Laken Tomlinson,G,OL,75,SF,16789,d0b7699f-5e18-4631-813d-2f709ee4b281,2333,2512477,28416,10269,10454,00-0032234,NA,1,LG,2020,32013030-2d30-3033-3232-333462d79888,TOM687650
Lamar Jackson,QB,QB,8,BAL,19781,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,4881,3916387,31002,12561,13059,00-0034796,877745,1,QB,2020,32013030-2d30-3033-3437-39369c80073a,JAC323395
Lamarcus Joyner,CB,DB,29,LV,16625,99d9eebd-808f-4573-b39b-b9fef4ce5e98,2230,16769,27569,9327,9635,00-0031389,NA,1,NB,2020,32013030-2d30-3033-3133-3839f30c04d9,JOY464866
Landon Collins,SS,DB,26,WAS,16794,a9c41c5b-0dcf-40cc-a76c-644307f2f2df,2338,2979841,28421,10057,10372,00-0032262,NA,1,SS,2020,32013030-2d30-3033-3232-3632b96a69a3,COL624212
Lane Johnson,T,OL,65,PHI,14857,3edf64e6-603b-4437-a3be-53fe030c6f56,1340,15797,26627,8728,8393,00-0030561,NA,1,RT,2020,32013030-2d30-3033-3035-36317904d9e8,JOH399478
Lane Taylor,G,OL,65,GB,15583,f9ec0e39-86d2-4f99-84d6-b4e7bb387d8b,1702,16549,27360,9104,9127,00-0030273,NA,1,RG,2020,32013030-2d30-3033-3032-3733d25bc395,TAY501908
Laremy Tunsil,T,OL,78,HOU,17918,813c2073-8f69-4f6f-94a6-6819cd14b4f3,3159,3051890,29247,10964,11267,00-0032380,NA,1,LT,2020,32013030-2d30-3033-3233-383071000d20,TUN565442
LaRoy Reynolds,LB,LB,59,ATL,15450,0555927e-18ad-40f9-b2d6-f63d533d91aa,1666,16449,26975,9068,NA,00-0029955,509379,2,LB,2020,32013030-2d30-3032-3939-35351fcee982,REY431570
Larrell Murchison,DT,DL,91,TEN,21880,ff0950aa-357f-47b4-b4dd-d4374413ffc1,6887,4240123,32844,14718,NA,00-0036237,NA,2,DE,2020,32013030-2d30-3033-3632-333727d26b05,MUR050645
Larry Fitzgerald,WR,WR,11,ARI,5571,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,223,5528,6762,3730,1661,00-0022921,246053,1,SWR,2020,32013030-2d30-3032-3239-323176c2a1fa,FIT437493
Larry Ogunjobi,DT,DL,65,CLE,18952,915f567f-ca74-426a-8ed0-123c45f67baa,4106,3050122,30178,11933,NA,00-0033905,NA,1,RDT,2020,32013030-2d30-3033-3339-30353efefb43,OGU431455
Latavius Murray,RB,RB,28,NO,15071,540f8b30-900e-4d17-8756-c262ba5fa039,1476,15920,26804,8772,8585,00-0030513,467405,2,RB,2020,32013030-2d30-3033-3035-3133a7a74674,MUR671046
Laviska Shenault,WR,WR,10,JAX,21697,131d3b1a-5746-499e-98ee-4bbf67cd377e,6814,4243160,32712,14358,NA,00-0036268,NA,1,RWR,2020,32013030-2d30-3033-3632-363845808754,SHE458893
Lavonte David,LB,LB,54,TB,14375,9a612961-9fdf-47d0-b7ca-32b55adb1f61,1192,14985,25768,8184,7539,00-0029562,NA,1,RILB,2020,32013030-2d30-3032-3935-36322d7605a9,DAV026654
Lawrence Guy,DT,DL,93,NE,14743,0861a57d-b468-4c21-ba3a-7523b6838ed0,1288,14185,25020,7472,NA,00-0028171,NA,1,LDT,2020,32013030-2d30-3032-3831-373190daee9a,GUY230716
Le'Raven Clark,T,OL,62,IND,18011,d71abd0e-7a69-4e28-a2f3-d8d516f3d8a7,3250,2577631,29316,10974,NA,00-0033065,NA,2,RT,2020,32013030-2d30-3033-3330-36357e0e80f3,CLA432150
Le'Veon Bell,RB,RB,26,NYJ,14967,7735c02a-ee75-447c-86e6-6c2168500050,1408,15825,26671,8617,8390,00-0030496,543654,1,RB,2020,32013030-2d30-3033-3034-3936441ea1c4,BEL474300
Lee Smith,TE,TE,85,BUF,12777,cf23126f-055b-4617-819b-bb4bcb84541a,812,14215,24946,7425,6665,00-0028097,334184,3,TE,2020,32013030-2d30-3032-3830-3937bb2f57ff,SMI480240
Leighton Vander Esch,LB,LB,55,DAL,19838,b6ab79d0-cbb6-4e2c-8a9d-2e4a092325bc,4980,3138677,30989,12479,13118,00-0034674,NA,1,MLB,2020,32013030-2d30-3033-3436-37347f47130f,VAN417781
Leon Jacobs,LB,LB,48,JAX,20026,ef65234e-2459-4ecd-b9d1-8751a7c7153d,5315,3045267,31200,12723,NA,00-0034428,NA,1,SLB,2020,32013030-2d30-3033-3434-3238b43a5a33,JAC746314
Leonard Floyd,LB,LB,54,LAR,17935,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,3174,3043136,29243,11034,11334,00-0033072,NA,1,SLB,2020,32013030-2d30-3033-3330-37321df9b2b1,FLO758060
Leonard Fournette,RB,RB,28,TB,18803,7f46a7be-286e-4bfe-8778-d03dbe600ce9,3969,3115364,30117,11687,12132,00-0033856,822013,2,RB,2020,32013030-2d30-3033-3338-3536995e1ac1,FOU564970
